Nt,J,lr,loss_mean,loss_std,FPR,TPR,price_mean,price_std,alg,recall,precision,f_beta,Nm,corr
5,3,5,0.1577,0.14172229888059254,0.07879954858054641,0.9448979071101448,0.0,0.0,Machines-Ensemble,0.9448979071101448,0.9649627577085134,0.9481677293478207,50,0.0
5,3,5,0.049,0.021340103092534486,0.028145369273994997,0.9920182458085666,3.1546,0.4933479907732472,Hybrid-Ensemble,0.9920182458085666,0.9874636488749967,0.9912532570830932,50,0.0
5,3,5,0.076,0.028003571200830798,0.03284044156402849,0.9625861366198422,6.4479,0.47908422015340896,Crowd-Ensemble,0.9625861366198422,0.9854203060928818,0.9661441377267644,50,0.0
5,3,5,0.2184,0.08470560784269245,0.11584740770408417,0.937735187761576,0.0,0.0,Machines-Ensemble,0.937735187761576,0.949149876949152,0.9396069406025338,50,0.1
5,3,5,0.0533,0.024661913956544407,0.029566084737848643,0.9880771235767224,3.0427,0.3741887358005315,Hybrid-Ensemble,0.9880771235767224,0.9870955346623281,0.9879079996903345,50,0.1
5,3,5,0.0999,0.0428939389657793,0.03719591070016479,0.9371239014472389,6.0152,0.7598187678650746,Crowd-Ensemble,0.9371239014472389,0.9833046711809683,0.9439440238937651,50,0.1
5,3,5,0.5157,0.22554203599329328,0.2935381752859232,0.9116593954690796,0.0,0.0,Machines-Ensemble,0.9116593954690796,0.8755072409782947,0.9052014348538935,50,0.2
5,3,5,0.065,0.0282842712474619,0.029293767194305848,0.9710145016728626,3.614,0.6116122954944578,Hybrid-Ensemble,0.9710145016728626,0.9868476117104542,0.9735899327847527,50,0.2
5,3,5,0.0839,0.0335393798392278,0.037468379784397966,0.9630369919779103,6.290000000000001,0.6861872922169282,Crowd-Ensemble,0.9630369919779103,0.9830838654240344,0.966095555552472,50,0.2
5,3,5,0.6079999999999999,0.08168108716220665,0.34958124626149073,0.8975833422507117,0.0,0.0,Machines-Ensemble,0.8975833422507117,0.852944579582019,0.8897672628224489,50,0.3
5,3,5,0.0903,0.01673349933516597,0.03925075531979323,0.9571431360257059,3.7405999999999997,0.4024975030978454,Hybrid-Ensemble,0.9571431360257059,0.9821047780776994,0.9611763747113912,50,0.3
5,3,5,0.07769999999999999,0.03807111766155546,0.04057696589662264,0.978065918627086,6.2898,0.6922601823014234,Crowd-Ensemble,0.978065918627086,0.9819663530193496,0.978621151585371,50,0.3
5,3,5,0.8663000000000001,0.0881521979306245,0.5029522082196983,0.8902178002254125,0.0,0.0,Machines-Ensemble,0.8902178002254125,0.7943478336570405,0.872570892918074,50,0.4
5,3,5,0.09369999999999999,0.017944637081869334,0.02980448379889488,0.9320994060625993,4.158399999999999,0.3887861108630297,Hybrid-Ensemble,0.9320994060625993,0.985619773290886,0.9404383527815388,50,0.4
5,3,5,0.0732,0.027618110000505104,0.0330843260090738,0.9682169795737142,6.343400000000001,0.6149528762433752,Crowd-Ensemble,0.9682169795737142,0.9849757740965348,0.9707752298860939,50,0.4
5,3,5,1.0094,0.059707955918788594,0.6089746386305578,0.8975918800002829,0.0,0.0,Machines-Ensemble,0.8975918800002829,0.7679288211544171,0.8729527228066798,50,0.5
5,3,5,0.12530000000000002,0.021424518664371436,0.03742500216043396,0.9020542027179662,4.309900000000001,0.39928347073226067,Hybrid-Ensemble,0.9020542027179662,0.9819579138070317,0.9143876009666349,50,0.5
5,3,5,0.0891,0.0450764905466253,0.038371058043878345,0.9563531558657898,6.2997,0.5121331955653725,Crowd-Ensemble,0.9563531558657898,0.9825433529070089,0.9602516786636162,50,0.5
5,3,5,1.1155,0.06505113373339472,0.680235525133209,0.8991374427638961,0.0,0.0,Machines-Ensemble,0.8991374427638961,0.7488571429264326,0.869908340568289,50,0.6
5,3,5,0.1267,0.03859287499008075,0.029499944198075705,0.8824787931640152,5.1065,0.43492280924320365,Hybrid-Ensemble,0.8824787931640152,0.9855554318764608,0.8979265196169484,50,0.6
5,3,5,0.0718,0.029650632370996743,0.035344576545655336,0.9748819321324849,6.44,0.5855470946046952,Crowd-Ensemble,0.9748819321324849,0.9841160084411799,0.9763695287754486,50,0.6
5,3,5,1.2521,0.08303306570276686,0.7476667930970003,0.901762922014077,0.0,0.0,Machines-Ensemble,0.901762922014077,0.7223369559937873,0.8657865242510343,50,0.7
5,3,5,0.1563,0.024091699815496623,0.03349443544679324,0.848926051298913,5.3149999999999995,0.6143367154907804,Hybrid-Ensemble,0.848926051298913,0.9822240870183588,0.8682112597429734,50,0.7
5,3,5,0.0641,0.024238193001954577,0.024461174251567387,0.9623545212083682,6.474300000000001,0.42867587989062306,Crowd-Ensemble,0.9623545212083682,0.9884886295893998,0.96648079601684,50,0.7
5,3,5,1.2959,0.0785320953496085,0.781955494464167,0.9110274787338802,0.0,0.0,Machines-Ensemble,0.9110274787338802,0.7163460654639284,0.8714387735448066,50,0.8
5,3,5,0.1788,0.05425274186619511,0.04809774723994016,0.8500471582610482,5.5969999999999995,0.6631960494454109,Hybrid-Ensemble,0.8500471582610482,0.9741169729420747,0.8680238269080146,50,0.8
5,3,5,0.0796,0.03337124510712779,0.039980249886702623,0.9766499694650976,6.2591,0.44108512783815346,Crowd-Ensemble,0.9766499694650976,0.981518963062938,0.9773390761379511,50,0.8
5,3,5,1.3505,0.10199632346315232,0.8473431558387297,0.9348070304424592,0.0,0.0,Machines-Ensemble,0.9348070304424592,0.7127823096236436,0.8882960810942044,50,0.9
5,3,5,0.15140000000000003,0.05256462688919232,0.04187036573042115,0.8743070005657394,6.468300000000001,0.47827691769517783,Hybrid-Ensemble,0.8743070005657394,0.9802221347117982,0.8889565893477094,50,0.9
5,3,5,0.0789,0.030379104660934297,0.0274310931875932,0.9468142924291673,6.2046,0.5701568556108046,Crowd-Ensemble,0.9468142924291673,0.9873615813432407,0.953153480235496,50,0.9
