Nt,J,lr,loss_mean,loss_std,syn_votes_prop,price_mean,recall,precision,f_beta,f_beta_std,alg
1,3,100,1.294,0.0203469899494,0.176666666667,6.3,0.540625,0.97181773405,0.543000711147,0.0317606415808,Baseline
1,3,100,1.1785,0.0221979728804,0.176666666667,6.3,0.72109375,0.978744256549,0.722966483415,0.0345240772342,M-runs
1,3,100,1.208,0.127224211532,0.267093924862,6.659625,0.675,0.97484380057,0.676682474477,0.19829545759,SM-runs
1,5,100,0.182,0.0250199920064,0.457,10.5,0.715625,1.0,0.717630491134,0.038920977972,Baseline
1,5,100,0.137,0.0277668867538,0.457,10.5,0.7859375,1.0,0.787588205308,0.0431446703648,M-runs
1,5,100,0.2535,0.136757997938,0.428190720146,8.769075,0.60390625,1.0,0.605831197207,0.213147494385,SM-runs
1,10,100,0.0655,0.0185674446276,0.7285,21.0,0.89765625,1.0,0.898558495861,0.0287820451818,Baseline
1,10,100,0.0425,0.0157718102956,0.7285,21.0,0.93359375,1.0,0.934202014804,0.0244327500976,M-runs
1,10,100,0.2855,0.0956281862214,0.703647080395,15.302175,0.55390625,1.0,0.556142410608,0.148839367485,SM-runs
2,3,100,2.208,0.227477471412,0.281666666667,6.6,0.596875,0.951215939457,0.599075084094,0.0329389748314,Baseline
2,3,100,1.941,0.444239800108,0.281666666667,6.6,0.7015625,0.962310576288,0.703443349274,0.0290885425435,M-runs
2,3,100,1.855,0.426819634038,0.307801159173,6.72925,0.8359375,0.968454098126,0.83706574345,0.0204981912379,SM-runs
2,5,100,0.1565,0.0285087705803,0.545,11.0,0.75546875,1.0,0.757282662486,0.044317371416,Baseline
2,5,100,0.1165,0.0237223523286,0.545,11.0,0.81796875,1.0,0.819432086089,0.0368341769144,M-runs
2,5,100,1.0965,0.0190459969547,0.479531155265,9.45945,0.84921875,0.981910978002,0.850347960462,0.0295565706575,SM-runs
2,10,100,0.0545,0.0249949994999,0.7725,22.0,0.91484375,1.0,0.915600741462,0.0387402451228,Baseline
2,10,100,0.039,0.0164012194669,0.7725,22.0,0.9390625,1.0,0.939622966366,0.0254096841791,M-runs
2,10,100,0.0735,0.0592684570408,0.696467279848,17.33435,0.88515625,1.0,0.886079243981,0.0921990731551,SM-runs
3,3,100,2.03,0.412989103972,0.345,6.9,0.640625,0.957645710979,0.642720636224,0.0368861569376,Baseline
3,3,100,1.782,0.503195786946,0.345,6.9,0.715625,0.965987835329,0.717454398456,0.0383223088237,M-runs
3,3,100,1.708,0.493453138606,0.31930808926,6.568225,0.83125,0.970817764107,0.832432879558,0.015225958134,SM-runs
3,5,100,0.14,0.0306594194335,0.595,11.5,0.78125,1.0,0.782923084404,0.0476543952444,Baseline
3,5,100,0.1005,0.0305736814924,0.595,11.5,0.84296875,1.0,0.8442589212,0.0474707443629,M-runs
3,5,100,1.08,0.0151657508881,0.520984629101,9.600775,0.875,0.982443472993,0.875943058663,0.0235202420881,SM-runs
3,10,100,0.0465,0.0193067345763,0.7975,23.0,0.92734375,1.0,0.928002391761,0.0299122462659,Baseline
3,10,100,0.039,0.017,0.7975,23.0,0.9390625,1.0,0.939622488152,0.0263319377968,M-runs
3,10,100,0.0605,0.0159608896995,0.716106423545,18.09525,0.90546875,1.0,0.906310905921,0.0247386629558,SM-runs
4,3,100,1.2995,0.0471672555911,0.54,7.2,0.53203125,0.970975395783,0.534370800949,0.073605608835,Baseline
4,3,100,1.069,0.418937942898,0.54,7.2,0.5796875,0.978255930283,0.581993007067,0.0681677302297,M-runs
4,3,100,1.9025,0.42807563584,0.472213169281,6.9204,0.76171875,0.965437300422,0.763300342175,0.0346912077306,SM-runs
4,5,100,0.186,0.0324653661615,0.724,12.0,0.709375,1.0,0.711396665163,0.0504951613126,Baseline
4,5,100,0.207,0.0400124980475,0.724,12.0,0.6765625,1.0,0.678697385599,0.0622644070607,M-runs
4,5,100,0.1575,0.0835389130885,0.633975583947,10.5888,0.75390625,1.0,0.755578904999,0.130277776428,SM-runs
4,10,100,0.0655,0.0271062723369,0.862,24.0,0.89765625,1.0,0.898549130811,0.0420254252377,Baseline
4,10,100,0.082,0.0242074368738,0.862,24.0,0.871875,1.0,0.872968354142,0.0375501710928,M-runs
4,10,100,0.127,0.0472334627145,0.785301904535,18.6672,0.8015625,1.0,0.803086610531,0.0735388945262,SM-runs
5,3,100,1.2495,0.244325090811,0.558333333333,7.5,0.53203125,0.972049094887,0.534375649003,0.073970156261,Baseline
5,3,100,0.7185,0.509777157197,0.558333333333,7.5,0.58046875,0.987723376331,0.582801420118,0.0701869233623,M-runs
5,3,100,1.058,0.823969659636,0.505882674146,7.481875,0.753125,0.982165246459,0.754855809704,0.0280333856403,SM-runs
5,5,100,0.21,0.0334664010614,0.735,12.5,0.671875,1.0,0.674037803938,0.0521207125346,Baseline
5,5,100,0.2225,0.0401092258714,0.735,12.5,0.65234375,1.0,0.654558068166,0.0624705433267,M-runs
5,5,100,0.1755,0.0833351666465,0.647003421938,11.105625,0.72578125,1.0,0.727589189558,0.129917473281,SM-runs
5,10,100,0.0785,0.029030156734,0.8675,25.0,0.87734375,1.0,0.878390267705,0.0450129040963,Baseline
5,10,100,0.0945,0.0224666419387,0.8675,25.0,0.85234375,1.0,0.853579519131,0.034858258699,M-runs
5,10,100,0.152,0.0752063827079,0.795651218193,19.3725,0.7625,1.0,0.764160624595,0.117139567346,SM-runs
