Nt,J,lr,loss_mean,loss_std,syn_votes_prop,price_mean,recall,precision,f_beta,f_beta_std,alg
1,3,5,0.264,0.0140475383371,0.176666666667,6.3,0.821875,0.946009420842,0.840183651304,0.0192352718107,Baseline
1,3,5,0.223333333333,0.01490711985,0.176666666667,6.2685,0.885416666667,0.949689496773,0.895443796972,0.0200164932081,M-runs
1,3,5,0.216333333333,0.0137800177391,0.288985607115,6.97445,0.896354166667,0.950277366871,0.904849270241,0.0185046491642,SM-runs
1,5,5,0.129666666667,0.0235914297056,0.457,10.5,0.859895833333,0.985831719811,0.878364815407,0.032042188656,Baseline
1,5,5,0.111333333333,0.0282528268006,0.457,10.5,0.880729166667,0.987843972333,0.89675705382,0.0287058497317,M-runs
1,5,5,0.1,0.0290975371237,0.423786023711,9.63725,0.8984375,0.988009810724,0.912121707655,0.0223246101449,SM-runs
1,10,5,0.0433333333333,0.0188561808316,0.7285,21.0,0.932291666667,1.0,0.942807543401,0.0251396894882,Baseline
1,10,5,0.035,0.015,0.7285,21.0,0.9453125,1.0,0.953929554676,0.0198697879128,M-runs
1,10,5,0.0376666666667,0.015638272141,0.634044212662,17.4265,0.941145833333,1.0,0.950383492815,0.0207931703678,SM-runs
2,3,5,0.236666666667,0.0146818103637,0.281666666667,6.6,0.786458333333,0.961753509176,0.811020554774,0.0204427694493,Baseline
2,3,5,0.18,0.0146059348668,0.281666666667,6.6,0.875,0.965495266757,0.888812536515,0.0197601416688,M-runs
2,3,5,0.168666666667,0.0111753697428,0.334748433684,6.6704,0.892708333333,0.966166044196,0.904123126763,0.0150199039093,SM-runs
2,5,5,0.0863333333333,0.0187053171288,0.545,11.0,0.865104166667,1.0,0.884874099835,0.0255326523632,Baseline
2,5,5,0.0696666666667,0.02183015244,0.545,11.0,0.891145833333,1.0,0.907440698239,0.0295965335173,M-runs
2,5,5,0.0906666666667,0.0285112063738,0.48502170268,9.51206666667,0.915625,0.987650834089,0.926829676601,0.0184262302993,SM-runs
2,10,5,0.0266666666667,0.0129957257931,0.7725,22.0,0.958333333333,1.0,0.96497643158,0.0171756840525,Baseline
2,10,5,0.019,0.0116476034731,0.7725,22.0,0.9703125,1.0,0.975090659352,0.0153329708811,M-runs
2,10,5,0.024,0.0166533279957,0.689204999269,17.6308,0.9625,1.0,0.968457575382,0.0219713499979,SM-runs
3,3,5,0.217333333333,0.0194821855949,0.345,6.9,0.816666666667,0.963096939364,0.837765179438,0.0269062935399,Baseline
3,3,5,0.179666666667,0.0281049619976,0.345,6.9,0.867708333333,0.966853626126,0.882672244872,0.0268832312764,M-runs
3,3,5,0.162333333333,0.0244517665801,0.348121370735,6.59831666667,0.894791666667,0.96785313506,0.906119879153,0.0207450474054,SM-runs
3,5,5,0.0733333333333,0.0181352940116,0.595,11.5,0.885416666667,1.0,0.902536276688,0.0246314169766,Baseline
3,5,5,0.0583333333333,0.0195078331845,0.595,11.5,0.908854166667,1.0,0.922738423983,0.0261879027557,M-runs
3,5,5,0.077,0.035133080328,0.525016009909,9.77078333333,0.931770833333,0.988906527877,0.940721883728,0.0256047918128,SM-runs
3,10,5,0.0176666666667,0.0133374993492,0.7975,23.0,0.972395833333,1.0,0.976828807695,0.0175962971792,Baseline
3,10,5,0.00966666666667,0.00752034278179,0.7975,23.0,0.984895833333,1.0,0.987362086144,0.00985189620185,M-runs
3,10,5,0.0163333333333,0.0113968806649,0.71193848483,18.2899833333,0.974479166667,1.0,0.97859717146,0.0149704234251,SM-runs
4,3,5,0.162,0.024276188608,0.54,7.2,0.825,0.98137413067,0.847294332011,0.0335232710904,Baseline
