Nt,J,lr,loss_mean,loss_std,syn_votes_prop,price_mean,recall,precision,f_beta,f_beta_std,alg
1,3,100,1.284,0.0149666295471,0.176666666667,6.3,0.55625,0.972631849563,0.558612473358,0.0233546121107,Baseline
1,3,100,1.164,0.018547236991,0.176666666667,6.3,0.74375,0.979393511305,0.745517866739,0.0288369368052,M-runs
1,3,100,1.054,0.00969535971483,0.32550281265,8.51655,0.915625,0.983216975896,0.916246429211,0.0150235496968,SM-runs
1,5,100,0.1955,0.0278343313194,0.457,10.5,0.69453125,1.0,0.696619473686,0.0433395790417,Baseline
1,5,100,0.1415,0.0266973781484,0.457,10.5,0.77890625,1.0,0.780597878613,0.0414919544248,M-runs
1,5,100,0.057,0.00842614977318,0.433059895738,10.36455,0.9109375,1.0,0.911739776185,0.0130587125859,SM-runs
1,10,100,0.0695,0.0235531314266,0.7285,21.0,0.89140625,1.0,0.892352389753,0.0365139353221,Baseline
1,10,100,0.0435,0.0138834433769,0.7285,21.0,0.93203125,1.0,0.932654267743,0.0215071835601,M-runs
1,10,100,0.0245,0.0120312094155,0.624581998917,17.930325,0.96171875,1.0,0.962079933165,0.0186247755099,SM-runs
2,3,100,2.257,0.0151986841536,0.281666666667,6.6,0.5984375,0.95030154452,0.600634130331,0.0236931252441,Baseline
2,3,100,1.794,0.499513763574,0.281666666667,6.6,0.696875,0.965224176124,0.698792819374,0.0276021745801,M-runs
2,3,100,1.656,0.489779542243,0.33922563378,8.03275,0.9125,0.973394202835,0.913062982208,0.0141998962995,SM-runs
2,5,100,0.15,0.0286356421266,0.545,11.0,0.765625,1.0,0.767386030845,0.0445204246687,Baseline
2,5,100,0.1235,0.0292018835009,0.545,11.0,0.80703125,1.0,0.808555569545,0.0453600050224,M-runs
2,5,100,1.049,0.0109087121146,0.482687971122,9.89945,0.9234375,0.983355536232,0.923992130755,0.0169003522401,SM-runs
2,10,100,0.057,0.0187349939952,0.7725,22.0,0.9109375,1.0,0.911733056915,0.0290357875674,Baseline
2,10,100,0.0355,0.0149916643506,0.7725,22.0,0.94453125,1.0,0.945044879255,0.0232194498108,M-runs
2,10,100,0.0185,0.00963068014213,0.685119943123,17.85245,0.97109375,1.0,0.971369535284,0.0149081545702,SM-runs
3,3,100,2.133,0.308108747036,0.345,6.9,0.6359375,0.955248796707,0.638042405954,0.0283547629405,Baseline
3,3,100,1.8465,0.486479958477,0.345,6.9,0.69296875,0.963937522837,0.6948900521,0.0385402275913,M-runs
3,3,100,1.7905,0.536539607112,0.348861387871,7.798725,0.93671875,0.971698160808,0.937049214845,0.0173009546026,SM-runs
3,5,100,0.174,0.0253771550809,0.595,11.5,0.728125,1.0,0.730074738508,0.0394806885866,Baseline
3,5,100,0.133,0.0286530975638,0.595,11.5,0.7921875,1.0,0.793801055489,0.0445087594478,M-runs
3,5,100,1.0425,0.0113468057179,0.521620700693,10.1798,0.93359375,0.983533335197,0.934060296162,0.0175746140205,SM-runs
3,10,100,0.0455,0.0193584606826,0.7975,23.0,0.92890625,1.0,0.929551580926,0.0299820287072,Baseline
3,10,100,0.036,0.0131909059583,0.7975,23.0,0.94375,1.0,0.944271725606,0.0204261167439,M-runs
3,10,100,0.0155,0.0102347447452,0.705146944202,18.584,0.97578125,1.0,0.976012779586,0.0158407124476,SM-runs
4,3,100,1.3175,0.0335968748547,0.54,7.2,0.50390625,0.969577067174,0.506287428777,0.0525045464123,Baseline
4,3,100,1.033,0.454148654077,0.54,7.2,0.5578125,0.978789601812,0.560171898029,0.0552028715232,M-runs
4,3,100,1.8,0.424063674464,0.498244693157,8.154,0.921875,0.971321811104,0.922329878307,0.0281123696022,SM-runs
4,5,100,0.1875,0.0398591269347,0.724,12.0,0.70703125,1.0,0.70904973396,0.0620189909303,Baseline
4,5,100,0.203,0.0401372644808,0.724,12.0,0.6828125,1.0,0.684924677934,0.0624987392518,M-runs
4,5,100,0.0345,0.0162711400953,0.619281749739,11.8536,0.94609375,1.0,0.946592624534,0.0252100166353,SM-runs
4,10,100,0.062,0.0271293199325,0.862,24.0,0.903125,1.0,0.903974407243,0.0420478366164,Baseline
4,10,100,0.0775,0.0260528309402,0.862,24.0,0.87890625,1.0,0.879944975933,0.0403983503632,M-runs
4,10,100,0.0215,0.0149248115566,0.753621410585,19.7724,0.96640625,1.0,0.966722457141,0.0231093858152,SM-runs
5,3,100,1.2695,0.229640479881,0.558333333333,7.5,0.50078125,0.970725620112,0.503163743382,0.0560013811962,Baseline
5,3,100,0.9375,0.498165384185,0.558333333333,7.5,0.55078125,0.981214879801,0.553153966888,0.0587838983539,M-runs
5,3,100,1.552,0.67175590805,0.51634485552,8.6425,0.91875,0.975217926678,0.919270184881,0.0247892100862,SM-runs
5,5,100,0.207,0.0308382878902,0.735,12.5,0.6765625,1.0,0.678713060372,0.0480370891674,Baseline
5,5,100,0.219,0.0328481354113,0.735,12.5,0.6578125,1.0,0.660022648755,0.0511732206615,M-runs
5,5,100,0.0415,0.0142390308659,0.624128749327,12.813125,0.93515625,1.0,0.935752161175,0.0220532087055,SM-runs
5,10,100,0.0695,0.0222429764195,0.8675,25.0,0.89140625,1.0,0.892353832529,0.0344763560981,Baseline
5,10,100,0.0805,0.0259759504157,0.8675,25.0,0.87421875,1.0,0.875292618285,0.0402760987059,M-runs
5,10,100,0.0245,0.0146543508898,0.754521524697,20.84125,0.96171875,1.0,0.96207825552,0.0226881755514,SM-runs
