Nt,J,lr,loss_mean,loss_std,FPR,TPR,price_mean,price_std,alg,recall,precision,f_beta,Nm,corr
5,3,5,1.533,0.0675721836261046,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6933999999999999,0.9313020248810859,50,0.0
5,3,5,0.20329999999999998,0.0597529078790313,0.12410671313870827,0.9823457188044173,6.3268,0.49797144496446777,Hybrid-Ensemble,0.9823457188044173,0.9471324188232655,0.976206777319254,50,0.0
5,3,5,0.08109999999999999,0.04248399698710092,0.04002928238027542,0.9707355825694748,6.2431,0.39001729448833405,Crowd-Ensemble,0.9707355825694748,0.982450506055413,0.9725403595315404,50,0.0
5,3,5,1.5350000000000001,0.06507687761409577,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.693,0.9311851490866616,50,0.1
5,3,5,0.1816,0.06578328055060799,0.11319956246640198,0.9875881592007818,6.2729,0.44177810040788573,Hybrid-Ensemble,0.9875881592007818,0.9522070339166089,0.9814656887043138,50,0.1
5,3,5,0.0639,0.027486178344760845,0.03434701353799921,0.9835346574624388,6.5563,0.4396328126971416,Crowd-Ensemble,0.9835346574624388,0.9849103696177736,0.983751869946867,50,0.1
5,3,5,1.5165,0.06760362416320595,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6967,0.9322917342997078,50,0.2
5,3,5,0.2277,0.09847847480541116,0.1448799168716119,0.9896781410923119,5.82,0.4171604008052539,Hybrid-Ensemble,0.9896781410923119,0.9404452008178124,0.9810045651817336,50,0.2
5,3,5,0.0686,0.03266251674320275,0.025800050323383866,0.9572225529621159,6.388699999999999,0.7063592641142324,Crowd-Ensemble,0.9572225529621159,0.9885263089330957,0.9619555236037526,50,0.2
5,3,5,1.528,0.05959026766175828,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6943999999999999,0.9316159795398198,50,0.3
5,3,5,0.1865,0.07830229881682912,0.1165283495070379,0.987758999511349,6.3009,0.47215600176212946,Hybrid-Ensemble,0.987758999511349,0.9510818217215217,0.9813796397051819,50,0.3
5,3,5,0.07999999999999999,0.027162474114115598,0.03602151239212189,0.9640361359268702,6.358899999999999,0.45523278660483135,Crowd-Ensemble,0.9640361359268702,0.9839739659000223,0.967159647121092,50,0.3
5,3,5,1.529,0.09393614852653903,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6942,0.9314843902421563,50,0.4
5,3,5,0.1601,0.052662035661375645,0.10006683055540092,0.9875367359730383,6.470700000000001,0.39989299818826535,Hybrid-Ensemble,0.9875367359730383,0.9579915855038916,0.982447638118669,50,0.4
5,3,5,0.06810000000000001,0.021285910833224873,0.03199991001618653,0.9722286852567812,6.4171000000000005,0.5431864228789228,Crowd-Ensemble,0.9722286852567812,0.9857315729269416,0.9743161293650615,50,0.4
5,3,5,1.4885,0.034062442660502165,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.7022999999999999,0.9339979075076,50,0.5
5,3,5,0.1542,0.05060197624599261,0.09751512663620084,0.9861942721484853,6.2176,0.3795579534142316,Hybrid-Ensemble,0.9861942721484853,0.9601757198681142,0.9817350961596703,50,0.5
5,3,5,0.0759,0.04393734174935939,0.032931354497546146,0.9624968749270721,6.3416,0.9072491609254868,Crowd-Ensemble,0.9624968749270721,0.9856926730773188,0.9659067156432138,50,0.5
5,3,5,1.5405,0.05524717187331854,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6919,0.9308700425146382,50,0.6
5,3,5,0.1829,0.06684078096491693,0.11257400079901311,0.9849975482584474,6.6334,0.4880514726952476,Hybrid-Ensemble,0.9849975482584474,0.952258582814331,0.9793249332032593,50,0.6
5,3,5,0.0742,0.033955264687526736,0.03333315349150507,0.9663215366873578,6.2257,0.3092930810735992,Crowd-Ensemble,0.9663215366873578,0.985379518450357,0.9692138710023517,50,0.6
5,3,5,1.5165,0.05357471418495856,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6967000000000001,0.9323139217854954,50,0.7
5,3,5,0.16299999999999998,0.08817822860547835,0.09939876995467727,0.9842277163356691,6.561300000000001,0.5559989298550854,Hybrid-Ensemble,0.9842277163356691,0.9579673854837534,0.979661862856325,50,0.7
5,3,5,0.0925,0.052316823298055856,0.04565935075810134,0.9674657864513485,6.2,0.23952327653069544,Crowd-Ensemble,0.9674657864513485,0.9796623253995189,0.9693239305482706,50,0.7
5,3,5,1.5594999999999999,0.05802801047769947,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6881000000000002,0.9297138454076691,50,0.8
5,3,5,0.2486,0.0948,0.15438073604248495,0.9882216162443234,5.8065,0.7941059438135444,Hybrid-Ensemble,0.9882216162443234,0.9345071691171398,0.9787553456364059,50,0.8
5,3,5,0.0925,0.05534121429820636,0.02943158174305638,0.9316432315660963,6.159000000000001,0.42543460131963884,Crowd-Ensemble,0.9316432315660963,0.9859461653421068,0.9397559814087817,50,0.8
5,3,5,1.527,0.044508426168535765,1.0,1.0,0.0,0.0,Machines-Ensemble,1.0,0.6946,0.9316972102867161,50,0.9
5,3,5,0.16719999999999996,0.08534611883384036,0.10251647934837423,0.9860273918698642,6.174799999999999,0.5263663743059581,Hybrid-Ensemble,0.9860273918698642,0.956438394657501,0.9808893052644507,50,0.9
5,3,5,0.0804,0.027997142711355387,0.03863155488278744,0.9684233078681086,6.314,0.6604224405636138,Crowd-Ensemble,0.9684233078681086,0.9831732265401703,0.9706925953198782,50,0.9
